node_loc,technology,year_vtg,year_act,time,value,unit
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_WEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_AFR,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_CHN,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_EEU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_FSU,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_LAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_MEA,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_NAM,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAO,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_PAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
R12_SAS,LNG_shipped_imp,broadcast,broadcast,year,1,%
