node_loc,technology,year_vtg,value,unit,mode,time
R12_LAM,LNG_tanker_mea,broadcast,,USD/Mt-km,M1,year
R12_LAM,LNG_tanker_nam,broadcast,,USD/Mt-km,M1,year
R12_LAM,LNG_tanker_pao,broadcast,,USD/Mt-km,M1,year
R12_LAM,LNG_tanker_pas,broadcast,,USD/Mt-km,M1,year
R12_LAM,LNG_tanker_sas,broadcast,,USD/Mt-km,M1,year
R12_LAM,LNG_tanker_weu,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_afr,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_rcpa,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_chn,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_eeu,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_fsu,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_lam,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_nam,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_pao,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_pas,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_sas,broadcast,,USD/Mt-km,M1,year
R12_MEA,LNG_tanker_weu,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_afr,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_rcpa,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_chn,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_eeu,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_fsu,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_lam,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_mea,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_pao,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_pas,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_sas,broadcast,,USD/Mt-km,M1,year
R12_NAM,LNG_tanker_weu,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_afr,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_rcpa,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_chn,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_eeu,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_fsu,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_lam,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_mea,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_nam,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_pas,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_sas,broadcast,,USD/Mt-km,M1,year
R12_PAO,LNG_tanker_weu,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_afr,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_rcpa,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_chn,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_eeu,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_fsu,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_lam,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_mea,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_nam,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_pao,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_sas,broadcast,,USD/Mt-km,M1,year
R12_PAS,LNG_tanker_weu,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_afr,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_rcpa,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_chn,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_eeu,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_fsu,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_lam,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_mea,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_nam,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_pao,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_pas,broadcast,,USD/Mt-km,M1,year
R12_SAS,LNG_tanker_weu,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_afr,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_rcpa,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_chn,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_eeu,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_fsu,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_lam,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_mea,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_nam,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_pao,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_pas,broadcast,,USD/Mt-km,M1,year
R12_WEU,LNG_tanker_sas,broadcast,,USD/Mt-km,M1,year
